iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
0,1779738711.386266,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,-0.499025,-0.701177,0.000000,0.000000,0.000000,0.000000
1,1779738711.589394,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,-0.499025,-0.701177,0.799907,-0.799491,0.000000,0.000000
2,1779738711.696193,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,-0.499025,-0.701177,0.799907,-0.799491,-0.000000,0.000000
3,1779738711.723617,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,-0.499025,-0.701177,0.799907,-0.799491,0.000000,0.000000
4,1779738711.821640,0.000326,0.000130,-0.000471,0.017701,0.016819,0.016744,-0.499075,-0.700763,0.799907,-0.799491,-0.000925,-0.001420
5,1779738711.836499,0.000043,0.000188,-0.000759,0.015884,0.015731,0.015013,-0.499146,-0.700836,0.799977,-0.799080,-0.000725,0.001029
6,1779738711.876573,0.000739,-0.000274,-0.000022,0.014087,0.013830,0.014013,-0.499132,-0.700642,0.800025,-0.798434,-0.002734,-0.003543
7,1779738711.900365,0.000491,-0.000297,0.000439,0.013349,0.013100,0.013248,-0.499231,-0.700349,0.799914,-0.798302,-0.002294,0.001634
8,1779738711.955502,0.000714,0.000185,0.000686,0.019971,0.018366,0.018279,-0.499370,-0.700459,0.799962,-0.798269,0.001062,-0.000757
9,1779738711.968823,0.000352,-0.000530,0.000663,0.017243,0.016924,0.015893,-0.499739,-0.700400,0.800659,-0.798311,0.002125,0.002174
10,1779738712.018902,0.000460,-0.000710,0.000482,0.014867,0.014463,0.014726,-0.499779,-0.700489,0.800623,-0.798348,0.000869,-0.000279
11,1779738712.119662,-0.000292,0.000035,0.000916,0.014046,0.013670,0.013880,-0.499697,-0.700183,0.800677,-0.798411,0.001124,0.004100
12,1779738712.302914,-0.000356,-0.000368,0.000460,0.020386,0.018532,0.018426,-0.499618,-0.700080,0.800647,-0.798445,-0.001239,0.000190
13,1779738712.324689,0.000185,-0.000055,0.000796,0.017392,0.017025,0.015930,-0.499410,-0.700060,0.800364,-0.798525,-0.000555,-0.002046
14,1779738712.343450,0.000338,-0.000449,0.000154,0.014947,0.014517,0.014795,-0.499497,-0.700271,0.800281,-0.798682,0.002708,-0.000146
15,1779738712.359217,0.000188,-0.000319,0.000263,0.014159,0.013765,0.013991,-0.499490,-0.700217,0.800284,-0.798685,0.000061,0.000799
16,1779738712.417932,0.001358,0.000480,-0.000928,0.020440,0.018498,0.018366,-0.499521,-0.700089,0.800367,-0.798692,-0.001025,-0.003820
17,1779738712.439353,0.001361,0.000244,-0.000846,0.017381,0.016980,0.015866,-0.499576,-0.700070,0.800473,-0.798721,0.000745,0.000349
18,1779738712.463238,0.001410,0.000257,-0.000669,0.014930,0.014497,0.014776,-0.499563,-0.700034,0.800487,-0.798669,-0.000645,-0.000270
19,1779738712.507091,0.000998,0.000479,-0.000213,0.014176,0.013781,0.014010,-0.499580,-0.699876,0.800461,-0.798639,-0.000945,0.002192
20,1779738712.546434,0.000699,0.000631,0.000609,0.020428,0.018455,0.018303,-0.499618,-0.699967,0.800459,-0.798615,0.001484,0.000992
21,1779738712.559850,0.000673,0.000675,0.000573,0.017323,0.016935,0.015812,-0.499613,-0.699971,0.800446,-0.798607,-0.000155,0.000008
22,1779738712.575893,0.001080,0.000292,0.000662,0.014913,0.014474,0.014752,-0.499632,-0.699994,0.800436,-0.798524,0.000047,-0.001410
23,1779738712.590585,0.001143,0.000134,0.000739,0.014189,0.013783,0.014012,-0.499655,-0.699984,0.800414,-0.798500,-0.000892,-0.000325
24,1779738712.749628,0.000667,-0.000400,0.000918,0.020418,0.018427,0.018253,-0.499626,-0.699986,0.800383,-0.798510,-0.000311,0.001522
25,1779738712.775192,0.001090,-0.000325,0.001232,0.017285,0.016901,0.015774,-0.499560,-0.699969,0.800312,-0.798552,0.000064,-0.001316
26,1779738712.790439,0.000756,-0.000116,0.000870,0.014895,0.014459,0.014736,-0.499566,-0.700002,0.800300,-0.798662,0.001093,0.001325
27,1779738712.808160,0.000938,-0.000145,0.000586,0.014186,0.013783,0.014013,-0.499549,-0.700066,0.800320,-0.798685,0.000995,-0.000976
28,1779738712.874630,0.000646,-0.000643,0.000447,0.020410,0.018402,0.018215,-0.499519,-0.700045,0.800298,-0.798698,-0.000766,0.000922
29,1779738712.892852,0.001514,-0.001087,0.001277,0.017264,0.016875,0.015745,-0.499490,-0.699986,0.800336,-0.798814,0.001940,-0.001771
30,1779738712.909700,0.000898,-0.000473,0.001240,0.014883,0.014447,0.014723,-0.499464,-0.699946,0.800352,-0.798894,-0.000441,0.002060
31,1779738712.924035,0.000813,-0.000388,0.001288,0.014187,0.013783,0.014012,-0.499460,-0.699932,0.800355,-0.798897,0.000133,0.000451
32,1779738713.028556,0.001281,-0.000226,0.000582,0.020397,0.018385,0.018185,-0.499454,-0.699889,0.800368,-0.798904,-0.000924,-0.001513
33,1779738713.068331,0.001154,-0.000624,0.000604,0.017249,0.016857,0.015723,-0.499519,-0.699878,0.800476,-0.798917,0.001122,0.000973
34,1779738713.110678,0.001173,-0.000558,0.000840,0.014870,0.014438,0.014714,-0.499507,-0.699848,0.800487,-0.798883,-0.000900,-0.000206
35,1779738713.134745,0.001022,-0.000444,0.000968,0.014182,0.013783,0.014013,-0.499506,-0.699821,0.800486,-0.798882,-0.000068,0.000801
36,1779738713.216695,0.001353,-0.000516,0.000196,0.020393,0.018369,0.018163,-0.499489,-0.699775,0.800490,-0.798894,-0.001278,-0.001080
37,1779738713.242587,0.001148,0.000077,-0.000147,0.017230,0.016839,0.015706,-0.499437,-0.699803,0.800377,-0.798846,-0.001919,-0.000339
38,1779738713.266768,0.000764,0.000421,-0.000275,0.014860,0.014431,0.014706,-0.499429,-0.699796,0.800380,-0.798899,0.000141,0.001343
39,1779738713.292215,0.000944,0.000186,-0.000310,0.014174,0.013784,0.014014,-0.499442,-0.699811,0.800369,-0.798886,-0.000744,-0.000946
40,1779738713.424396,0.000188,-0.000714,-0.000096,0.020389,0.018354,0.018146,-0.499410,-0.699809,0.800339,-0.798896,-0.000650,0.002404
41,1779738713.456780,-0.000219,-0.000174,-0.000580,0.017210,0.016823,0.015691,-0.499384,-0.699839,0.800262,-0.798841,-0.001881,0.000309
42,1779738713.479217,-0.000197,-0.000168,-0.000499,0.014852,0.014426,0.014699,-0.499382,-0.699832,0.800265,-0.798831,-0.000292,-0.000122
43,1779738713.494514,0.000261,-0.000487,-0.000924,0.014178,0.013784,0.014013,-0.499382,-0.699902,0.800270,-0.798837,0.000459,-0.002438
44,1779738713.768281,-0.000300,-0.000192,0.000637,0.020394,0.018341,0.018128,-0.499414,-0.699981,0.800270,-0.798816,0.002726,0.001841
45,1779738713.781070,-0.000146,-0.000197,0.000759,0.017211,0.016813,0.015678,-0.499403,-0.699977,0.800260,-0.798825,0.000112,-0.000423
46,1779738713.794595,-0.000277,0.000101,0.001220,0.014865,0.014419,0.014693,-0.499382,-0.699925,0.800281,-0.798789,-0.001907,0.000146
47,1779738713.811175,0.000237,-0.000495,0.001025,0.014195,0.013782,0.014012,-0.499406,-0.699968,0.800261,-0.798769,-0.001477,-0.002717
48,1779738713.864824,0.000646,-0.000222,0.000600,0.020384,0.018341,0.018117,-0.499409,-0.699953,0.800271,-0.798770,-0.000359,-0.001307
49,1779738713.882128,0.000631,-0.000483,0.000666,0.017204,0.016808,0.015671,-0.499434,-0.699946,0.800315,-0.798780,0.000771,0.000448
50,1779738713.898343,0.000354,-0.000253,0.000523,0.014855,0.014416,0.014691,-0.499432,-0.699947,0.800315,-0.798814,0.000297,0.000998
51,1779738713.926821,0.000197,0.000132,0.000338,0.014186,0.013783,0.014013,-0.499407,-0.699957,0.800339,-0.798842,0.002163,0.000803
52,1779738714.012527,-0.000453,-0.000722,0.000401,0.020380,0.018332,0.018108,-0.499382,-0.699950,0.800317,-0.798851,-0.000826,0.002052
53,1779738714.043184,0.000141,-0.000517,0.000806,0.017187,0.016798,0.015663,-0.499328,-0.699940,0.800252,-0.798875,-0.000242,-0.001984
54,1779738714.080036,0.000737,-0.001122,0.000812,0.014850,0.014413,0.014687,-0.499343,-0.699965,0.800241,-0.798834,0.000529,-0.001964
55,1779738714.111862,0.000747,-0.001095,0.000761,0.014189,0.013783,0.014012,-0.499340,-0.699970,0.800244,-0.798838,0.000295,-0.000060
56,1779738714.179493,0.001871,0.000485,0.000807,0.020383,0.018326,0.018095,-0.499384,-0.699988,0.800281,-0.798820,0.001773,-0.003536
57,1779738714.191816,0.001004,0.000281,0.000188,0.017204,0.016794,0.015655,-0.499450,-0.700004,0.800358,-0.798784,0.000074,0.002755
58,1779738714.205371,0.001387,-0.000327,-0.000437,0.014853,0.014409,0.014684,-0.499476,-0.700070,0.800335,-0.798808,0.002765,-0.000858
59,1779738714.218772,0.000991,-0.000237,0.000153,0.014186,0.013783,0.014013,-0.499491,-0.700007,0.800317,-0.798787,-0.001956,0.002126
60,1779738714.441011,0.000534,-0.000220,0.001096,0.020377,0.018320,0.018090,-0.499502,-0.700040,0.800313,-0.798779,0.001461,0.001476
