iteracion,timestamp,t_prediccion_us,t_update_us,t_callback_total_us,n_landmarks_visibles
4,1779739926.588,172228.263,127823.942,300997.871,4
8,1779739926.737,55660.121,92014.223,148378.087,4
12,1779739926.852,25614.587,87088.612,113386.863,4
16,1779739927.079,63878.600,145376.281,226032.043,4
20,1779739927.351,135031.397,135246.328,270940.478,4
24,1779739927.476,38569.566,81955.802,124022.379,4
28,1779739927.625,32330.957,112535.209,145540.571,4
32,1779739927.769,48066.695,93227.141,142296.381,4
36,1779739927.906,24847.722,94700.010,121018.101,4
40,1779739928.181,43618.227,89943.231,134313.732,4
44,1779739928.335,53498.948,89370.108,143565.289,4
48,1779739928.588,46639.846,143421.769,193918.338,4
52,1779739928.805,36899.196,172097.244,209678.454,4
56,1779739929.024,99218.187,112057.296,211964.358,4
60,1779739929.154,55734.571,73010.238,130122.948,4
64,1779739929.313,27321.587,98558.404,126605.216,4
68,1779739929.493,33486.085,71603.470,105770.559,4
72,1779739929.789,67928.216,130370.569,200644.109,4
76,1779739929.935,35782.029,106316.771,145850.243,4
80,1779739930.096,68864.642,90842.397,160371.853,4
84,1779739930.253,53076.106,96711.162,155763.915,4
88,1779739930.410,49029.000,105848.890,156565.550,4
92,1779739930.729,23610.535,56572.197,80851.025,4
96,1779739930.809,25473.916,53450.068,79664.009,4
100,1779739931.176,30495.227,334762.013,365926.205,4
104,1779739931.547,61254.116,284198.273,346371.576,4
108,1779739931.931,132017.400,250289.726,383079.961,4
112,1779739932.122,63471.409,125873.474,189990.686,4
116,1779739932.213,28475.785,60830.995,89983.572,4
120,1779739932.404,39405.062,150396.255,190612.221,4
124,1779739932.509,26541.133,68753.972,96760.144,4
128,1779739932.727,38342.806,91519.562,134058.563,4
132,1779739932.897,26867.255,70744.185,98287.724,4
136,1779739933.516,149147.667,343642.253,495707.496,4
140,1779739934.181,262561.353,400847.214,664083.302,4
144,1779739934.360,63871.133,107822.553,174090.780,4
148,1779739934.458,41268.664,55371.890,97303.108,4
152,1779739934.545,32283.749,53634.650,86565.402,4
156,1779739934.686,31529.174,66646.410,98847.318,4
160,1779739935.000,42029.289,103245.576,146372.910,4
164,1779739935.090,32061.937,51554.198,84311.339,4
168,1779739935.278,25282.325,68090.329,94060.099,4
172,1779739935.491,29095.619,71585.211,101886.807,4
176,1779739935.702,50818.653,60571.233,112060.740,4
180,1779739935.782,25985.070,51925.189,79073.977,4
184,1779739935.855,21536.563,47902.514,70258.172,4
188,1779739936.079,31635.584,60704.723,93351.955,4
192,1779739936.271,23316.354,61550.349,85777.119,4
196,1779739936.495,32334.519,71976.433,104970.587,4
200,1779739936.685,26711.334,69144.675,96693.476,4
204,1779739936.892,27348.539,78670.825,106690.117,4
208,1779739937.065,35688.040,74423.758,110752.082,4
212,1779739937.161,33273.835,61563.339,95483.269,4
216,1779739937.274,26728.994,61775.620,89178.760,4
220,1779739937.467,25994.860,54644.099,81628.593,4
224,1779739937.672,26926.176,59483.827,87199.487,4
228,1779739937.888,33751.938,67667.838,102099.519,4
232,1779739938.079,31928.527,58609.751,91203.783,4
236,1779739938.283,30327.807,66713.071,97701.102,4
240,1779739938.374,23213.873,66397.630,90247.466,4
244,1779739938.464,24272.879,53435.919,78583.465,4
248,1779739938.704,39985.797,64971.700,105618.671,4
252,1779739938.882,26471.513,69043.786,96194.173,4
256,1779739939.084,35601.220,58914.093,95694.540,4
260,1779739939.289,30160.766,69008.126,99976.657,4
264,1779739939.483,32808.962,60148.891,93622.758,4
268,1779739939.680,26841.525,67636.027,95130.837,4
272,1779739939.763,23252.673,59079.405,82980.302,4
276,1779739939.869,22292.407,59548.827,82516.159,4
280,1779739940.080,29406.872,57494.575,87750.622,4
284,1779739940.268,26350.503,54097.424,81132.991,4
